Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
1999/00,Bordeaux,Bastia,3,2,5,Bordeaux,Bastia,True
1999/00,Monaco,St Etienne,2,2,4,Draw,Draw,True
1999/00,Auxerre,Nancy,2,1,3,Auxerre,Nancy,True
1999/00,Lyon,Montpellier,1,2,3,Montpellier,Lyon,True
1999/00,Marseille,Sedan,3,0,3,Marseille,Sedan,True
1999/00,Metz,Rennes,0,0,0,Draw,Draw,True
1999/00,Nantes,Le Havre,1,0,1,Nantes,Le Havre,True
1999/00,Paris SG,Troyes,1,0,1,Paris SG,Troyes,True
1999/00,Strasbourg,Lens,1,0,1,Strasbourg,Lens,True
1999/00,Le Havre,Marseille,0,0,0,Draw,Draw,True
1999/00,Troyes,Lyon,1,2,3,Lyon,Troyes,True
1999/00,Bastia,Strasbourg,3,0,3,Bastia,Strasbourg,True
1999/00,Lens,Monaco,1,0,1,Lens,Monaco,True
1999/00,Sedan,Nancy,3,1,4,Sedan,Nancy,True
1999/00,St Etienne,Nantes,0,2,2,Nantes,St Etienne,True
1999/00,Metz,Auxerre,3,0,3,Metz,Auxerre,True
1999/00,Montpellier,Bordeaux,2,2,4,Draw,Draw,True
1999/00,Rennes,Paris SG,1,3,4,Paris SG,Rennes,True
1999/00,Auxerre,Sedan,3,1,4,Auxerre,Sedan,True
1999/00,Bordeaux,Troyes,4,0,4,Bordeaux,Troyes,True
1999/00,Monaco,Bastia,4,0,4,Monaco,Bastia,True
1999/00,Nancy,Le Havre,3,0,3,Nancy,Le Havre,True
1999/00,Nantes,Lens,0,1,1,Lens,Nantes,True
1999/00,Paris SG,Metz,2,1,3,Paris SG,Metz,True
1999/00,Strasbourg,Montpellier,2,0,2,Strasbourg,Montpellier,True
1999/00,Lyon,Rennes,2,2,4,Draw,Draw,True
1999/00,Marseille,St Etienne,3,3,6,Draw,Draw,True
1999/00,Le Havre,Sedan,2,1,3,Le Havre,Sedan,True
1999/00,Metz,Lyon,0,1,1,Lyon,Metz,True
1999/00,Montpellier,Monaco,2,3,5,Monaco,Montpellier,True
